Date,Content
9/15/2021,"As I do my reporting on @Ripple case and @SECGov's definition of what is or isn't a security, I find that @GaryGensler -- at least according to past statements--is even more draconian than Jay Clayton. He suggests @ethereum is a security. Try putting that one back in the bottle"
9/14/2021,"Solana, the Ethereum killer, crashed.
There is NO Ethereum killer. 

Get that into your heads"
9/14/2021,"The #AppleEvent has us wondering...which would you rather spend $1,599 on?

iPhone 13 Pro Max 1TB vs. #Ethereum https://t.co/xXbqh79y2F"
9/14/2021,"today’s Apple announcements but they’re all priced in ETH

iPhone 13 Mini — .21 ETH
iPhone 13 — .24 ETH
iPhone 13 Pro — .3 ETH
iPhone 13 Pro Max — .33 ETH

Apple Watch Series 7 — .12 ETH

iPad — .098 ETH
iPad Mini — .15 ETH"
9/14/2021,"New iPhone 13 is 0.24 ETH, sounds kinda cheap no? 😂"
9/14/2021,"Still standing by, peak high bull cycle prediction; 

#Bitcoin to $250,000-300,000
#Ethereum to $15,000-20,000
#Polkadot to $250-350
#Chainlink to $250-350
#Cardano to $10-20
#Zilliqa to $5-7
#Elrond to $750-1000
#DIA to $50-75

The other one was January."
9/13/2021,I never understood the Twitter addiction until NFTs.
9/13/2021,"Walmart CEO: Which cryptocurrency should we use?

Walmart CFO: Bitcoin, Ethereum and Dogecoin are all very popular.

Walmart CEO: Let's go with Litecoin."
9/13/2021,Real question is Solana or Ethereum ?
9/13/2021,"Future Citizens of the Citadel. You are under attack. 

The project has not launched yet and many want to scam you out of your hard earned ETH. 

The contract will be published. The mint will be free. 

Don't fall for the fakes. #retweet to protect our soil"
9/12/2021,"if you bought $1 of eth and $1 of sol in january you now have

$3 of eth

$983,681 of sol"
9/12/2021,Why was @ethereum blessed while its rival @Ripple was sued? Why does @coinbase get a Wells notice while  @AaveAave gets a pass? https://t.co/OC1nUlQHL1 #CryptoNews
9/12/2021,"Ethereum blocks will be full.
Solana blocks will be full.
Arbitrum blocks will be full.
Optimism blocks will be full.
Polygon blocks willl be full.
Starknet blocks will be full.

No project is even remotely close to have the throughput needed to serve the world."
9/11/2021,"Artists dropping collections of 100 #1/1s is the new 10k project.... much healthier, art is way better, there's a story behind it"
9/11/2021,"I’ll just come out and say it: I don’t get NFTs. I don’t understand the JPEGs.

If anyone should get them it should be me. I was early to Bitcoin, a pre-sale buyer of Ethereum, a Coinbase seed investor, early Solana…

And I don’t get it. It feels like the emperor has no clothes."
9/10/2021,"Several years down the road, you would have wished to have bought at these prices.

#Bitcoin #Ethereum #Cardano

Accumulate."
9/10/2021,"Still trying to wrap my head around why it’s easier to spend ETH than it is fiat. This can’t just be a me thing:

$400 dinner? Absolutely not

0.05 ETH for a jpeg toad? I’ll take 20"
9/10/2021,"7⃣7⃣7⃣ Special Edition #0

This 777 SE#0 #NFT made by @EthanSBrewerton &amp; @WalterOstlie is being given away!! 

Wait..😱 #theSevens have pegged it to 2 $ETH

The winner of this NFT can #HODL or list. 

Rules 👇
1. Follow @thesevens_7
2. Like &amp; Retweet

#NFTCommunity #NFTGiveaway https://t.co/sIYwQegQ8E"
9/10/2021,"New profile pic courtesy of @DegenApeAcademy 

Ethereum fees are too high atm so man is moving onto Solana. GOML https://t.co/bUCmlnM7Xl"
9/9/2021,Solana or Ethereum?
9/8/2021,"bitcoin twitter warriors have been telling you all year to:

- not earn yields
- not buy doge
- not buy nfts
- not bet on eth killers

basically have been wrong on literally everything why are you still following these dumbasses"
9/8/2021,"STANDARD CHARTERED SAYS STRUCTURALLY VALUES ETHEREUM AT $26,000-$35,000"
9/8/2021,"Welp, if the SEC doesn't want us to stake usdc in coinbase I guess we'll just have to withdrawal to ethereum, lock it in aave, borrow usdt against it, buy uni with that, bridge the uni to bsc, lock the uni in cream, borrow bnb against the uni, and buy nudey nfts on treat"
9/7/2021,"We bought Bored Ape #3749 ""The Captain"" for 740 ETH.

A thread 👇 https://t.co/twLsiBb4Lx"
9/7/2021,"We're proud to announce the sale of Art Blocks Curated: Sets 1-3, as part of the Post-War to Present auction in New York on 1 October. Bidding for this lot will be conducted live in ETH—a first for any leading auction house. #NFTs #digitalart #onlineauction @artblocks_io https://t.co/jDNK6VviYi"
9/7/2021,Ethereum did a 2.5x off the lows and you psychos are panicking cause of a tiny correction. Go put your fucking money into stamps and silver coins.
9/7/2021,"I randomly host giveaways for my followers. The prizes range from $20 to $1000 paid in Bitcoin, Ethereum or Digital Gift Cards.

If you don't want to miss out on my giveaways, make sure you follow @metamantra and turn on notifications!🔔

RT♻️+ Like❤️"
9/7/2021,"$Eth gas fees are way too high lol rn (only gonna get worse), and that’s gonna stop a lot of people buying NFTs (unless you’re the wealthy), so ya boy is getting ahead of the game and buying NFTs on $Sol instead"
9/6/2021,BREAKING: El Salvador has just bought 0 Ethereum 🇸🇻
9/6/2021,"reaaaally considering leaving my corporate America job behind to build an NFT analytics project
need some confidence…like and retweet if you support the mission"
9/6/2021,I bought this visionary punk for 65 ETH and sold it three weeks later for 300 ETH. My first NFT sale and i took all the profits and bought more NfTs. The way I see it I’m just investing towards the future. To the moon we go! https://t.co/Z0OX4HJ7a3
9/6/2021,"Any new NFT project is being invalidated because gas fees are more than the cost of buying the project on open sea.

Ethereum is no longer ""hypothetical"" it doesn't work and we need to move on to viable technology."
9/5/2021,"By my calculations, #Ethereum will be $20k by Christmas 🎄"
9/5/2021,"$300 #NFTGiveaway

1 🏆 Winner, Prize 🎁 #NFT (0.075 ETH)

1️⃣ Follow @crypteriors &amp; me
2️⃣ Retweet 
3️⃣ Tag friends

Ends in 48 hours ⏳

Join the community: https://t.co/Uva81v1GwQ

#nftart #NFTLAUNCH #NFTshill #nftcollectors #NFTCommunity #NFTdrop https://t.co/3pF0WprfvM"
9/5/2021,"📢 NEW NFT GIVEAWAY 📢

Giving away 1 @SpacePunksClub NFT to 1 random winner. Current value of 0.5 ETH (Around $2k)

All you have to do to enter is follow me and retweet

(If you hold, you will also be able to claim a free Space Dino NFT when they launch in the next couple weeks) https://t.co/rKSAJK363X"
9/5/2021,Spend ETH to buy NFTs to sell NFTs to make ETH to spend ETH to buy NFTs to sell NFTs to make ETH to spend ETH to buy NFTs...
9/5/2021,"on december 31st at midnight, i'm going to claim drop 1000 $JSTN to everyone who replies to this tweet with their eth wallet address (or ens name), keep an amount equal to the total of what's been distributed, and burn the rest"
9/5/2021,"Bitcoin at $50k
Ethereum at $4k

Yet no retail.

Imagine when retail comes in."
9/4/2021,All I do is smoke weed and make Ethereum
9/4/2021,"7⃣7⃣7⃣ #GIVEAWAY

#theSevens has some of the best #digitalart in this space, a massive &amp; loyal community and a badass Team!

For a chance to win an unrevealed 7⃣ #NFT worth 2 $ETH:

1. Follow @CryptoDiamonds &amp; @thesevens_7
2. Like &amp; Retweet
3. Tag Friends (+ friends, + chances) https://t.co/V7gzUG00pd"
9/4/2021,"🚀Rogue Society Launches September 5th 10AM PST🚀
#NFTGiveaway 

🪐NFT Drops For Rogues
🪐Comic Book Series
🪐Animated Series

1️⃣Follow @roguesocietynft 
2⃣RETWEET 
3️⃣Like

🛰️Winner 9/5🛰️

https://t.co/BeepISgxrN

#NFTartist #NFTCommunity #nftcollector #nft #ETH #Bitcoin https://t.co/hgnnGHwja2"
9/4/2021,"Turning ~11 ETH to 862 ETH in 33 days flipping NFTs.

A thread https://t.co/s9VMyVBphD"
9/4/2021,"If you think #Ethereum is going to replaced, then you likely do not understand it. 

#Cardano, #Polkadot, #Avalanche, #Solana etc. are all great projects, but they are not going to replace #Ethereum."
9/3/2021,"Over the years I've watched $BTC maxis get more and more bitter over the successful experimentation around them that they rejected at an early stage. 

I fear $ETH maxis could walk the same path 🧵"
9/3/2021,"Giving Away this #BAKC Doggo ( Floor = 3.5 $ETH or $13,888 at time of post )

For a shot at winning, 
👍 Like
🐦Retweet
🧐 Follow @Hunter_NFT 
DO NOT PASTE WALLET ADDYs below

WINNER CHOSEN MONDAY, Sept. 6th
view asset on @opensea 👇
https://t.co/lDZcA7oiRJ
#NFTGiveaway #NFTs https://t.co/KtB42c706c"
9/3/2021,Absolutely nothing mooning as hard as $ETH gas fees right now
9/3/2021,"When will the bull market end? How will you know? 
#bitcoin #ethereum #crypto 

thread"
9/3/2021,"@ReeseW welcome to the club Reese 👊🏼 DM me your Eth address, I’d love to gift you this @WorldOfWomenNFT because y’all could be related. And it’d be badass for your first NFT project https://t.co/epA0EZQdXG"
9/2/2021,BREAKING: Twitter will allow users to add #Bitcoin and Ethereum addresses on their profile https://t.co/GpmSgbMuVe
9/2/2021,"OMG someone bought my first NFT in like 20 seconds for 1 ETH. FUCK IT FEELS GOOD TO BE A WASHED UP MTV STARR. I LOVE U. AND TRUST IM HERE TO STAY, I AINT NO MILKING FAKE ACTOR PUSSY. WE OUT HERE NFT GANG"
9/2/2021,"Buying $ETH at $3,700 in 2021 is like buying $BTC at 3,700 in 2017

Few."
9/2/2021,#Bitcoin beating #gold over the past ten years doesn't prove it's better than gold. Bitcoin has beaten every traditional asset class over that time period. Does that prove Bitcoin is better than stocks or real estate? #Ethereum beat Bitcoin over the past six years. Is it better?
9/2/2021,"⛽️Gas Wars Are Real⛽️

Win An #NFT Instead

🔫NFT Drops For Rogues
⛽️Comic Book Series
💥Animated Series

1️⃣Follow @roguesocietynft
2⃣RETWEET 
3️⃣Like

Winner 9/04

🔥Black List For EA Begins Sep 2nd🔥
#NFTartist #NFTCommunity #nftcollector #ETH #Bitcoin #Ethereum #NFTGiveaway https://t.co/aT6nhs1b0S"
9/2/2021,"$15k ETH by the end of 2021.

Quote this."
9/2/2021,Imagine not owning any $eth 👀
9/1/2021,"A massive surge of users are about to come to $ETH.

Why?

The news of GameStop launching an NFT platform broke back in July, but after digging a little deeper I’ve connected the dots to something even bigger

I’ll detail this information in the thread below… 🥐"
9/1/2021,"So cool. Just paid for ice cream with Ethereum. Gas fees were only $3,612. https://t.co/JN7XKdS4Hy"
9/1/2021,My wife’s boyfriend sold ETH at $3k 😂🤡
9/1/2021,GM to everyone who owns ETH
9/1/2021,"up only, eth flips btc in the next 6 months"
9/1/2021,The Future of Finance! $ETH https://t.co/OmjQ17OAGG
9/1/2021,"NFT PARTY 🥳 🥳 🥳 
I've finished drawing all the parts! 
Congrats to everyone who got to the party! 
—
Minted and listed on @withFND🌐 for 0.5 ETH https://t.co/w0WmHdZ4Uq https://t.co/H2P9vpLt8e"
9/1/2021,$ETH will cost 15-20k usd Q4 imo
8/31/2021,Is Solana a better smart contract platform than Ethereum?
8/31/2021,"today still have some eth to buy NFT, pls drop some of ur NFT and RT, i will buy all if it's attractive and price is reasonable , remember RT, if not, i will not consider. good luck!! 

#NFTs
#NFT
#NFTCommunity https://t.co/EXpFXfLLEL"
8/31/2021,Willing to pay someone 20 ETH to take this rock. https://t.co/mgSMTPdjjN
8/31/2021,There is a real chance that $ETH actually flips $BTC this time
8/30/2021,ETH NFTs vs. SOL NFTs https://t.co/1FZ9gdsPIn
8/30/2021,"sending .05 eth randomly to somebody who engages with this post one way or another 

picking winner in 30 minutes

joegs for life"
8/30/2021,i paid for access to this public toilet with eth just now. it’s all happening https://t.co/WGzcys9QAv
8/30/2021,"I bought bitcoin for $600, ETH for $10, punks for 0.5ETH and chromie squiggles for 0.3 ETH. 

What will I buy next?"
8/30/2021,"Giving away a Mutant from @BoredApeYC (5 ETH value). 🥳

Winner can choose any floor mutant for me to send!

-To enter-
Follow
Tag a friend
Retweet

Ends in 7 days!

#NFTGiveaways #NFTs #nftart #nftcollector #Crypto #NFTCommunity #NFTartists #ETH  #Bitcoin  #NFTdrop #nft #BAYC https://t.co/LP5e4qGMFi"
8/29/2021,"Biggest giveaway from mine so far!
@BoredApeYC (6.5Ξ value) 🔥

Winner can choose any floor Mutant to be purchased &amp; sent! 🐒

1. Follow @vonatik
2. RT &amp; Like
3. Tag 3 People

Giveaway ends in on Wednesday!

#NFTGiveaway #NFTs #nftart #NFTCommunity #ETH #NFTdrop #NFT #BAYC #MAYC https://t.co/HoR9fkPhgP"
8/29/2021,"Holy shit my dream came true. I sold one NFT today for 29 ETH ($93,000.39) 

I can pay off my student loans!!! https://t.co/D4jwF3pXX2"
8/29/2021,Drop your ETH address. 1 winner will win a surprise in an hour.
8/29/2021,"Felt like it was time to take some profit. Crazy because I bought two apes for 70 Eth total and now ONE of them just sold for 80 ($250k) 🤯

Definitely holding my other… https://t.co/NBvgXMA65g"
8/29/2021,"🔫This Is a Hold Up🔫

Win An #NFTGiveaway 

💧NFT Drops For Rogues
💧Comic Book Series
💧Animated Series

1️⃣Follow @roguesocietynft
2⃣RETWEET 
3️⃣Like

💨Winner 8/31💨

#NFTartist #NFTCommunity #nftcollector #nft #ETH #Bitcoin #Ethereum https://t.co/l67kZP5hmM"
8/29/2021,"Giving away a Mutant from @BoredApeYC (5 ETH value). 🥳

Winner can choose any floor mutant for me to send!

-To enter-
Follow
Tag a friend
Retweet

Ends in 7 days!

#NFTGiveaways #NFTs #nftart #nftcollector #Crypto #NFTCommunity #NFTartists #ETH #Bitcoin #NFTdrop #nft #BAYC https://t.co/CXlU6KDrs7"
8/28/2021,You got airdropped this for free one hour ago and have a 269 ETH offer what do you do? https://t.co/JTq1F0ayaw
8/28/2021,"Finally got a #Mooncat! 

Dropped 160 Eth ($522k) on this Pure White Grumpy Genesis Mooncat. One of the first NFT projects, right after CryptoPunks.

History = 📈 https://t.co/7vz8XVxNHD"
8/28/2021,"A @netflix tv show where 5 participants are given 1 ETH each, and they have to flip their way up to 100 ETH, the winner gets all."
8/28/2021,"What NFTs should I buy tonight?

(if i buy it, i'll send you 0.1 ETH)"
8/27/2021,"I literally left dinner last night to snag these. 

$60k and $95k. The first rock NFT on Ethereum @weliketherocks; actually came before the Ether rock. I know it’s ridiculous but it’s digital history and I think they’re pretty cool 😌 https://t.co/0kfELpbyVe"
8/27/2021,"🦸‍♂️TIME FOR THE 10K GIVEAWAY!!🦸‍♀️

⚡️ First Prize- 1 @MetaHero_ MintPass valued at 6.75 ETH ($21k)!
⚡️ Second Prize- a 1/1 NFT of my art
⚡️ Third Prize- A physical Prize package

To enter you need to

⚡️ Give me a follow
⚡️ Quote tweet this tweet

See comments for more details https://t.co/rhtBTibKIJ"
8/26/2021,"If you don’t get NFTs, just buy one. I’m sure we all didn’t get Bitcoin and Ethereum when we first heard about it."
